studyID,studyName,species,treatment,treatment.year,%BA-removed,treatment.notes,measurement.year,responseVariable,units,mean_treatment,n_treatment,sd_treatment,se_treatment,mean_control,n_control,sd_control,se_control,disturbance,disturbanceStart,disturbanceEnd,mortalityAgent,method,SiteName,latitude coordinate,longitude coordinate,comment,"Carbon-vs-Mortality (1=Carbon, 2=Mortality)",ImputedBAremoved? (1=yes),ImputedSD? (1=yes),MortalityAttributionUncertain (1=yes),PercentComposition,"GroupingFlags (same number = should be grouped later, recycle numbers between studies. If nothing should be grouped, write NA)",Nis2,NoTrueControl,thin_severity,Olson_Biome,cwd,map,vpd,mat
299,McNichol et al 2019,Loblolly pine (and a few shortleaf pines),burn-nov,2017,NA,keeping flame hight below 1m whenever possible. 5 trees died with high scorch rating and no beetles,2017,"mortality, % of trees",fraction,0.0548108108,15,0.0527563137,0.0136216216,0.109621622,15,0.0502441083,0.012972973,insects,before treatment,Nov 2017,"Ips species for the most part, but some trees died with low or now Ips infestation",Field experiment,Bishop F Grant Memorial Forest,33.42,-83.45,"Note: barkbeetles were present BEFORE fire treatment and died down at last census (ca 6 month after burn), mortality is not always definitely bark beetle caused!",2,1,0,1,,NA,0,0,,Temperate Conifer Forests,505.826667,1495.69667,0.94080556,11.7462639
306,Fettig et al 2021,ponderosa pine; Douglas fir; grand fir; white fir; sugar pine; western white pine; ,Fifty (50) UMZ (low density stand),"thinning: 2011, 2012, 2013; prescribed fire 2 years after thinning",< 50,thinning and prescribed fire happened in different years for different blocks,"2014, 2015, 2016 (1 year after prescribed fire)",percentage of trees killed,fraction,0.0021330694,3,0.003642623226,0.0021030695,0.0004146341,4,0.00024390253,0.000121951265,insects,unclear (maybe after prescribed fire),unclear,bark beetles,Field experiment,Lookout Mountain Unit of Pringle Falls Experimental Forest,43.7,-121.617,"mortality by bark beetle is classified into specific species (western pine beetle, pine engraver)",2,0,0,0,,NA,0,0,,Temperate Conifer Forests,505.826667,1495.69667,0.94080556,11.7462639
306,Fettig et al 2021,ponderosa pine; Douglas fir; grand fir; white fir; sugar pine; western white pine; ,Seventy-five (75) UMZ (medium density stand),"thinning: 2011, 2012, 2013; prescribed fire 2 years after thinning",< 75,thinning and prescribed fire happened in different years for different blocks,"2014, 2015, 2016 (1 year after prescribed fire)",percentage of trees killed,fraction,0.005287663,4,0.002989106,0.001494553,0.0004146341,4,0.00024390253,0.000121951265,insects,unclear (maybe after prescribed fire),unclear,bark beetles,Field experiment,Lookout Mountain Unit of Pringle Falls Experimental Forest,43.7,-121.617,"mortality by bark beetle is classified into specific species (western pine beetle, pine engraver)",2,0,0,0,,NA,0,0,,Temperate Conifer Forests,505.826667,1495.69667,0.94080556,11.7462639
306,Fettig et al 2021,ponderosa pine; Douglas fir; grand fir; white fir; sugar pine; western white pine; ,Seventy-five (75) UMZ Gap,"thinning: 2011, 2012, 2013; prescribed fire 2 years after thinning",< 75,thinning and prescribed fire happened in different years for different blocks; regeneration cut,"2014, 2015, 2016 (1 year after prescribed fire)",percentage of trees killed,fraction,0.0113984082,4,0.0103597058,0.0051798529,0.0004146341,4,0.00024390253,0.000121951265,insects,unclear (maybe after prescribed fire),unclear,bark beetles,Field experiment,Lookout Mountain Unit of Pringle Falls Experimental Forest,43.7,-121.617,"mortality by bark beetle is classified into specific species (western pine beetle, pine engraver)",2,0,0,0,,NA,0,0,,Temperate Conifer Forests,505.826667,1495.69667,0.94080556,11.7462639
306,Fettig et al 2021,ponderosa pine; Douglas fir; grand fir; white fir; sugar pine; western white pine; ,One hundred (100) UMZ (high density stand),"thinning: 2011, 2012, 2013; prescribed fire 2 years after thinning",< 100,thinning and prescribed fire happened in different years for different blocks,"2014, 2015, 2016 (1 year after prescribed fire)",percentage of trees killed,fraction,0.0117024215,4,0.0047822536,0.0023911268,0.0004146341,4,0.00024390253,0.000121951265,insects,unclear (maybe after prescribed fire),unclear,bark beetles,Field experiment,Lookout Mountain Unit of Pringle Falls Experimental Forest,43.7,-121.617,"mortality by bark beetle is classified into specific species (western pine beetle, pine engraver)",2,0,0,0,,NA,0,0,,Temperate Conifer Forests,505.826667,1495.69667,0.94080556,11.7462639
396,Muzika et al. 2004,"Liriodendron tulipifera L., Quercus alba L., Quercus rubra L., Tsuga canadensis (L.) Carr., Tilia americana L., Fraxinus americana L.",thinning,2000,28,"treatment year is not stated, using 2000 as fill-in so meas-year makes sense",2000,total basal area,m2/ha,31.1,8,NA,NA,30.1,8,NA,NA,insects,unclear (maybe after thinning),unclear,gypsy moth,Field experiment,West Virginia University Forest,39.7086,-79.9808,coordinates are estimated with site name,1,0,1,0,,NA,0,0,moderate,Temperate Conifer Forests,248.59,678.25,0.47605556,2.52705556
396,Muzika et al. 2004,"Liriodendron tulipifera L., Quercus alba L., Quercus rubra L., Tsuga canadensis (L.) Carr., Tilia americana L., Fraxinus americana L.",thinning,2000,28,"treatment year is not stated, using 2000 as fill-in so meas-year makes sense",2001,total basal area,m2/ha,22.3,8,NA,NA,30.4,8,NA,NA,insects,unclear (maybe after thinning),unclear,gypsy moth,Field experiment,West Virginia University Forest,39.7086,-79.9808,coordinates are estimated with site name,1,0,1,0,,NA,0,0,moderate,Temperate Conifer Forests,323.613333,629.116667,0.53975,4.01075
396,Muzika et al. 2004,"Liriodendron tulipifera L., Quercus alba L., Quercus rubra L., Tsuga canadensis (L.) Carr., Tilia americana L., Fraxinus americana L.",thinning,2000,28,"treatment year is not stated, using 2000 as fill-in so meas-year makes sense",2002,total basal area,m2/ha,21,8,NA,NA,27.1,8,NA,NA,insects,unclear (maybe after thinning),unclear,gypsy moth,Field experiment,West Virginia University Forest,39.7086,-79.9808,coordinates are estimated with site name,1,0,1,0,,NA,0,0,moderate,Temperate Conifer Forests,259.55,680.51,0.48302778,3.17605556
396,Muzika et al. 2004,"Liriodendron tulipifera L., Quercus alba L., Quercus rubra L., Tsuga canadensis (L.) Carr., Tilia americana L., Fraxinus americana L.",thinning,2000,28,"treatment year is not stated, using 2000 as fill-in so meas-year makes sense",2003,total basal area,m2/ha,20.7,8,NA,NA,25.6,8,NA,NA,insects,unclear (maybe after thinning),unclear,gypsy moth,Field experiment,West Virginia University Forest,39.7086,-79.9808,coordinates are estimated with site name,1,0,1,0,,NA,0,0,moderate,Temperate Conifer Forests,240.89,696.696667,0.44019444,3.15236111
455,Smirnova et al 2021,Ponderosa pine,Thinning,2004,NA,3.7m spacing,2014,"mortality, % of trees",fraction,0.2,6,0.26862613,0.10966616,0.123333,6,0.2001666,0.08171767,insects,1999,2015,mountain pine beetle,Field Experiment,"Darby Ranger District, Bitterroot national forest",46.069,-114.276,"Data extracted from table 1, start and end date of disturbance is unclear, probably within the study period, paper only presents ""cumulative impact"" of MPB in the region from 1999-2015, Coordinates approximated from the map in the paper",2,1,0,0,,NA,0,0,,Temperate Conifer Forests,484.113333,380.243333,0.64486111,5.51936111
455,Smirnova et al 2021,Ponderosa pine,Thinning,2004,NA,5.5m spacing,2014,"mortality, % of trees",fraction,0,6,0,0,0.123333,6,0.2001666,0.08171767,insects,1999,2015,mountain pine beetle,Field Experiment,"Darby Ranger District, Bitterroot national forest",46.069,-114.276,"Data extracted from table 1, start and end date of disturbance is unclear, probably within the study period, paper only presents ""cumulative impact"" of MPB in the region from 1999-2015, Coordinates approximated from the map in the paper",2,1,0,0,,NA,0,0,,Temperate Conifer Forests,484.113333,380.243333,0.64486111,5.51936111
455,Smirnova et al 2021,Ponderosa pine,Thinning,2004,NA,3.7m spacing + pruning lower half of tree,2014,"mortality, % of trees",fraction,0.003333,6,0.00816497,0.00333333,0.123333,6,0.2001666,0.08171767,insects,1999,2015,mountain pine beetle,Field Experiment,"Darby Ranger District, Bitterroot national forest",46.069,-114.276,"Data extracted from table 1, start and end date of disturbance is unclear, probably within the study period, paper only presents ""cumulative impact"" of MPB in the region from 1999-2015, Coordinates approximated from the map in the paper",2,1,0,0,,NA,0,0,,Temperate Conifer Forests,484.113333,380.243333,0.64486111,5.51936111
